entreprise,site_web,score,annee_creation,cms,nb_pages,blog,blog_url,rss,derniere_maj_blog,frequence_publication,activite,derniere_maj_site,sitemap,pages_sans_meta_desc,pages_sans_h1,mots_moy_page,resume,email_contact,telephone
PILOTAGE DE LA GIRONDE,https://pilotagegironde.com/,9.5,1985,Joomla,10.0,False,,False,,,inconnu,,False,2.0,10.0,148.0,"Score 9.5/10. Opportunités : pas de blog, pas de sitemap, contenu faible (148 mots/page), ratio texte/HTML faible (6%), CMS : Joomla, 2 pages sans meta desc, 10 pages sans H1.",,05 56 74 25 00
NAUTIC ELEC - GULF STREAM,https://www.nautic-elec.com/,9.5,2000,WordPress,2.0,False,,False,,,inconnu,,False,2.0,0.0,242.0,"Score 9.5/10. Opportunités : pas de blog, pas de sitemap, 2 pages seulement, ratio texte/HTML faible (2%), CMS : WordPress, 2 pages sans meta desc.",office@nautic-elec.com,05 46 52 23 01
TECK INOX,https://www.teck-inox.com/,9.0,1998,WordPress,10.0,True,https://www.teck-inox.com/blog,True,2019-07-29,,abandonné,2019-07-29,False,6.0,0.0,531.0,"Score 9.0/10. Opportunités : blog abandonné, pas de sitemap, ratio texte/HTML faible (3%), CMS : WordPress, 6 pages sans meta desc.",,06 49 47 29 17
NAVITEAM,https://naviteam.eu/,8.0,2013,WordPress,10.0,True,https://naviteam.eu/en/news/page/2,True,2019-06-25,mensuelle,abandonné,2019-06-25,False,0.0,0.0,401.0,"Score 8.0/10. Opportunités : blog abandonné, pas de sitemap, ratio texte/HTML faible (3%), CMS : WordPress.",piotr@scs.szczecin.pl,
CHANTIER NAVAL COUACH - CNC,https://couach.com/,8.0,2009,WordPress,10.0,True,https://couach.com/en/news-yachts,False,,,semi-actif,2026-01-26,False,7.0,9.0,274.0,"Score 8.0/10. Opportunités : pas de sitemap, ratio texte/HTML faible (1%), CMS : WordPress, 7 pages sans meta desc, 9 pages sans H1.",,05 56 22 35 50
ALTERNATIVES ENERGIES,https://www.alternativesenergies.com/,8.0,1996,WordPress,10.0,True,https://www.alternativesenergies.com/actualites-alternatives-energies,True,2020-06-16,rare,abandonné,2020-06-16,False,1.0,0.0,558.0,"Score 8.0/10. Opportunités : blog abandonné, pas de sitemap, ratio texte/HTML faible (2%), CMS : WordPress, 1 pages sans meta desc.",contact@alternativesenergies.com,05 46 50 29 87
CHANTIER NAVAL DES MINIMES,https://chantier-naval-minimes.com/,7.5,2021,WordPress,10.0,True,https://chantier-naval-minimes.com/actualites-du-chantier,True,,,semi-actif,2025-10-02,False,3.0,10.0,215.0,"Score 7.5/10. Opportunités : pas de sitemap, ratio texte/HTML faible (1%), CMS : WordPress, 3 pages sans meta desc, 10 pages sans H1.",contact@cnminimes.fr,05 46 44 75 47
SEA INVEST SHIPPING AGENCY,https://sea-invest.com/,7.0,1980,WordPress,10.0,True,https://sea-invest.com/news,True,,,semi-actif,2026-02-02,False,10.0,2.0,304.0,"Score 7.0/10. Opportunités : pas de sitemap, ratio texte/HTML faible (2%), CMS : WordPress, 10 pages sans meta desc, 2 pages sans H1.",info@sea-investcorporation.lu,01 41 05 37 00
SARL LECAMUS,https://www.lecamus.com/,7.0,1994,Wix,10.0,False,,False,,,inconnu,,False,0.0,9.0,227.0,"Score 7.0/10. Opportunités : pas de blog, pas de sitemap, ratio texte/HTML faible (0%), CMS : Wix, 9 pages sans H1.",contacts@lecamus.com,05 46 42 61 28
SA CHANTIERS AMEL,https://amel.fr/,5.5,1978,WordPress,10.0,True,https://amel.fr/newsletter,True,,,semi-actif,2026-02-10,False,8.0,7.0,814.0,"Score 5.5/10. Opportunités : pas de sitemap, ratio texte/HTML faible (3%), CMS : WordPress, 8 pages sans meta desc, 7 pages sans H1.",contact@amel.fr,05 46 55 17 31
ATLANTIQUE SELLERIE CHRISTIAN COSTES,http://atlantiquesellerie.com/,5.5,1992,WordPress,10.0,False,,True,,,inconnu,,False,2.0,6.0,331.0,"Score 5.5/10. Opportunités : pas de blog, pas de sitemap, ratio texte/HTML faible (7%), CMS : WordPress, 2 pages sans meta desc, 6 pages sans H1.",clairemarie@atlantiquesellerie.com,05 46 56 45 50
LAMANAGE ET SERVICES MARITIMES DES PORTS DE LA ROCHELLE - CHARENTE,https://lamanage-syndicatpro.fr/,5.5,1968,WordPress,10.0,False,,True,,,inconnu,,False,10.0,5.0,515.0,"Score 5.5/10. Opportunités : pas de blog, pas de sitemap, ratio texte/HTML faible (2%), CMS : WordPress, 10 pages sans meta desc, 5 pages sans H1.",contact@lamanage-syndicatpro.fr,
PINBALL BOAT,https://www.pinball-boat.com/,5.5,2015,,10.0,True,https://www.pinball-boat.com/fr/actualites,False,,,inconnu,,False,0.0,8.0,183.0,"Score 5.5/10. Opportunités : pas de sitemap, ratio texte/HTML faible (2%), CMS : nan, 8 pages sans H1.",contact@pinball-boat.com,06 08 02 79 21
SYNDICAT PROFESSIONNEL DES PILOTES MARITIMES,https://lamanage-syndicatpro.fr/,5.5,1900,WordPress,10.0,False,,True,,,inconnu,,False,10.0,5.0,515.0,"Score 5.5/10. Opportunités : pas de blog, pas de sitemap, ratio texte/HTML faible (2%), CMS : WordPress, 10 pages sans meta desc, 5 pages sans H1.",contact@lamanage-syndicatpro.fr,
GRASSI BATEAUX SARL,https://www.grassibateaux.com/,5.0,1997,WordPress,10.0,True,https://www.grassibateaux.com/actualites,False,,,semi-actif,2026-02-05,False,6.0,0.0,395.0,"Score 5.0/10. Opportunités : pas de sitemap, ratio texte/HTML faible (4%), CMS : WordPress, 6 pages sans meta desc.",thibaut@grassibateaux.com,05 46 45 40 06
CHANTIER NAUTIQUE DU VIEUX PORT,https://chantiernautiqueduvieuxport.com/,5.0,1988,WordPress,10.0,False,,True,,,semi-actif,2026-01-27,False,1.0,0.0,220.0,"Score 5.0/10. Opportunités : pas de blog, pas de sitemap, ratio texte/HTML faible (3%), CMS : WordPress, 1 pages sans meta desc.",contact@cnvp.fr,05 46 41 42 11
C3 TECHNOLOGIES,http://www.c3technologies.fr/,5.0,2008,WordPress,10.0,True,http://www.c3technologies.fr/actualites,True,,,abandonné,2020-11-04,False,1.0,1.0,750.0,"Score 5.0/10. Opportunités : pas de sitemap, ratio texte/HTML faible (10%), CMS : WordPress, 1 pages sans meta desc, 1 pages sans H1.",contact@c3technologies.fr,05 46 30 54 58
RC MARINE LA ROCHELLE,https://www.rc-marine.fr/,5.0,1990,,10.0,True,https://www.rc-marine.fr/fr/actualites,False,,,inconnu,,False,9.0,0.0,286.0,"Score 5.0/10. Opportunités : pas de sitemap, ratio texte/HTML faible (2%), CMS : nan, 9 pages sans meta desc.",,02 51 55 42 07
SPL D EXPLOITATION DU PORT DEPARTEMENTAL DE SAINT-JEAN-DE-LUZ-CIBOURE,https://www.port-saintjeandeluz-ciboure.com/,4.5,2022,WordPress,10.0,True,https://www.port-saintjeandeluz-ciboure.com/actualites,True,2026-02-13,trimestrielle,actif,2026-02-13,False,2.0,4.0,193.0,"Score 4.5/10. Opportunités : pas de sitemap, ratio texte/HTML faible (3%), CMS : WordPress, 2 pages sans meta desc, 4 pages sans H1.",,05 59 47 26 81
OCEA,https://www.ocea.fr/,4.5,1987,WordPress,5.0,False,,False,,,semi-actif,2025-10-10,False,0.0,1.0,442.0,"Score 4.5/10. Opportunités : pas de blog, pas de sitemap, ratio texte/HTML faible (3%), CMS : WordPress, 1 pages sans H1.",commercial@ocea.fr,
DUBOURDIEU 1800,https://www.dubourdieu.fr/,4.0,2000,WordPress,10.0,True,https://www.dubourdieu.fr/press/,True,,,inconnu,,False,9.0,6.0,556.0,"Score 4.0/10. Opportunités : pas de sitemap, ratio texte/HTML faible (2%), CMS : WordPress, 9 pages sans meta desc, 6 pages sans H1.",info@demolink.org,05 56 66 00 55
BOLUDA LA ROCHELLE,https://boluda.fr/,4.0,1988,WordPress,10.0,True,https://boluda.fr/media,True,,,semi-actif,2025-11-17,False,0.0,9.0,492.0,"Score 4.0/10. Opportunités : pas de sitemap, ratio texte/HTML faible (3%), CMS : WordPress, 9 pages sans H1.",boluda-france@boluda.fr,
B2 MARINE,https://www.b2marine.fr/,4.0,1986,,10.0,True,https://www.b2marine.fr/fr/presse,False,,,inconnu,,True,4.0,5.0,327.0,"Score 4.0/10. Opportunités : ratio texte/HTML faible (5%), CMS : nan, 4 pages sans meta desc, 5 pages sans H1.",contact@b2marine.fr,05 56 20 67 41
ROTOMOD,https://www.rotomod-design.com/,3.5,1973,WordPress,10.0,False,,False,,,semi-actif,2025-10-14,False,1.0,3.0,491.0,"Score 3.5/10. Opportunités : pas de blog, pas de sitemap, ratio texte/HTML faible (2%), CMS : WordPress, 1 pages sans meta desc, 3 pages sans H1.",info@rotomod-design.com,
SEALVER,https://sealver.com/,3.0,2009,WordPress,10.0,True,https://sealver.com/press-articles-news-sealver-waveboat/,True,,,semi-actif,2026-01-26,False,0.0,4.0,445.0,"Score 3.0/10. Opportunités : pas de sitemap, ratio texte/HTML faible (2%), CMS : WordPress, 4 pages sans H1.",contact@sealver.com,05 58 78 45 00
GRAND PORT MARITIME DE LA ROCHELLE,https://www.larochelle.port.fr/,3.0,2006,,10.0,True,https://www.larochelle.port.fr/nos-engagements/ressources-humaines/cartographie-des-metiers-du-port,False,,,inconnu,,False,0.0,0.0,337.0,"Score 3.0/10. Opportunités : pas de sitemap, ratio texte/HTML faible (4%), CMS : nan.",,
FOUNTAINE PAJOT,https://www.fountaine-pajot.com/,3.0,1900,WordPress,10.0,True,https://www.fountaine-pajot.com/newsroom,False,2024-10-03,rare,semi-actif,2024-10-03,False,0.0,0.0,1433.0,"Score 3.0/10. Opportunités : blog semi-actif, pas de sitemap, ratio texte/HTML faible (8%), CMS : WordPress.",,
EXEL YACHTING,https://www.exel-industries.com/,2.0,1996,WordPress,10.0,True,https://www.exel-industries.com/publications-financieres,True,2026-02-09,rare,actif,2026-02-09,True,1.0,9.0,1206.0,"Score 2.0/10. Opportunités : ratio texte/HTML faible (5%), CMS : WordPress, 1 pages sans meta desc, 9 pages sans H1.",contact@exel-industries.com,
UCHIMATA SERVICES,https://uchimata-shop.fr/,2.0,2021,Shopify,10.0,True,https://uchimata-shop.fr/blog.html,False,,,inconnu,,False,4.0,1.0,464.0,"Score 2.0/10. Opportunités : pas de sitemap, ratio texte/HTML faible (3%), CMS : Shopify, 4 pages sans meta desc, 1 pages sans H1.",contact@uchimata.fr,05 46 52 16 42
RM YACHTS,https://www.rm-yachts.com/,2.0,2017,WordPress,10.0,True,https://www.rm-yachts.com/newsletter-rm-yachts,True,,,semi-actif,2026-01-13,False,1.0,1.0,479.0,"Score 2.0/10. Opportunités : pas de sitemap, ratio texte/HTML faible (2%), CMS : WordPress, 1 pages sans meta desc, 1 pages sans H1.",,05 46 44 73 00
NAUTITECH CATAMARANS,https://www.nautitechcatamarans.com/,1.5,1990,Drupal,10.0,True,https://www.nautitechcatamarans.com/fr/actualites-et-evenements.html,False,,,inconnu,,True,5.0,2.0,1703.0,"Score 1.5/10. Opportunités : ratio texte/HTML faible (13%), CMS : Drupal, 5 pages sans meta desc, 2 pages sans H1.",,
SURVITEC SAS,https://survitecgroup.com/,1.0,2008,,10.0,True,https://survitecgroup.com/media/news/survitec-appoints-robert-steen-kledal-as-ceo,False,,,inconnu,,True,0.0,1.0,975.0,"Score 1.0/10. Opportunités : ratio texte/HTML faible (3%), CMS : nan, 1 pages sans H1.",,
STRATO COMPO,https://www.stratocompo.com/,1.0,1998,WordPress,10.0,True,https://www.stratocompo.com/actualites-composites/2015/05/30/radikal-26-voile-magazine-juin-2015.html,False,,,inconnu,,True,0.0,0.0,452.0,"Score 1.0/10. Opportunités : ratio texte/HTML faible (8%), CMS : WordPress.",stratocompo@wanadoo.fr,06 80 71 94 00
BY PAINT SERVICE,https://paintslab.com/,1.0,2021,Shopify,10.0,True,https://paintslab.com/blogs/news,False,,,inconnu,,False,1.0,0.0,1087.0,"Score 1.0/10. Opportunités : pas de sitemap, ratio texte/HTML faible (2%), CMS : Shopify, 1 pages sans meta desc.",info@paintslab.com,
NAVAL GROUP,https://www.naval-group.com/,1.0,2002,Drupal,10.0,True,https://www.naval-group.com/fr/actualites-0,False,,,inconnu,,True,3.0,0.0,1051.0,"Score 1.0/10. Opportunités : ratio texte/HTML faible (7%), CMS : Drupal, 3 pages sans meta desc.",come.cornuat@naval-group.com,
